conflict_name,year,peace_date,end_date,resumed
Colombia: Government,1975,1975-01-01,2019-12-31,False
Colombia: Government,1976,1975-01-01,2019-12-31,False
Colombia: Government,1977,1975-01-01,2019-12-31,False
Colombia: Government,1978,1975-01-01,2019-12-31,False
Colombia: Government,1979,1975-01-01,2019-12-31,False
Colombia: Government,1980,1975-01-01,2019-12-31,False
Colombia: Government,1981,1975-01-01,2019-12-31,False
Colombia: Government,1982,1975-01-01,2019-12-31,False
Colombia: Government,1983,1975-01-01,2019-12-31,False
Colombia: Government,1984,1975-01-01,2019-12-31,False
Colombia: Government,1985,1975-01-01,2019-12-31,False
Colombia: Government,1986,1975-01-01,2019-12-31,False
Colombia: Government,1987,1975-01-01,2019-12-31,False
Colombia: Government,1988,1975-01-01,2019-12-31,False
Colombia: Government,1989,1975-01-01,2019-12-31,False
Colombia: Government,1990,1975-01-01,2019-12-31,False
Colombia: Government,1991,1975-01-01,2019-12-31,False
Colombia: Government,1992,1975-01-01,2019-12-31,False
Colombia: Government,1993,1975-01-01,2019-12-31,False
Colombia: Government,1994,1975-01-01,2019-12-31,False
Colombia: Government,1995,1975-01-01,2019-12-31,False
Colombia: Government,1996,1975-01-01,2019-12-31,False
Colombia: Government,1997,1975-01-01,2019-12-31,False
Colombia: Government,1998,1975-01-01,2019-12-31,False
Colombia: Government,1999,1975-01-01,2019-12-31,False
Colombia: Government,2000,1975-01-01,2019-12-31,False
Colombia: Government,2001,1975-01-01,2019-12-31,False
Colombia: Government,2002,1975-01-01,2019-12-31,False
Colombia: Government,2003,1975-01-01,2019-12-31,False
Colombia: Government,2004,1975-01-01,2019-12-31,False
Colombia: Government,2005,1975-01-01,2019-12-31,False
Colombia: Government,2006,1975-01-01,2019-12-31,False
Colombia: Government,2007,1975-01-01,2019-12-31,False
Colombia: Government,2008,1975-01-01,2019-12-31,False
Colombia: Government,2009,1975-01-01,2019-12-31,False
Colombia: Government,2010,1975-01-01,2019-12-31,False
Colombia: Government,2011,1975-01-01,2019-12-31,False
Colombia: Government,2012,1975-01-01,2019-12-31,False
Colombia: Government,2013,1975-01-01,2019-12-31,False
Colombia: Government,2014,1975-01-01,2019-12-31,False
Colombia: Government,2015,1975-01-01,2019-12-31,False
Colombia: Government,2016,1975-01-01,2019-12-31,False
Colombia: Government,2017,1975-01-01,2019-12-31,False
Colombia: Government,2018,1975-01-01,2019-12-31,False
Colombia: Government,2019,1975-01-01,2019-12-31,False
Colombia: Government,1975,1975-01-01,1984-08-24,False
Colombia: Government,1976,1975-01-01,1984-08-24,False
Colombia: Government,1977,1975-01-01,1984-08-24,False
Colombia: Government,1978,1975-01-01,1984-08-24,False
Colombia: Government,1979,1975-01-01,1984-08-24,False
Colombia: Government,1980,1975-01-01,1984-08-24,False
Colombia: Government,1981,1975-01-01,1984-08-24,False
Colombia: Government,1982,1975-01-01,1984-08-24,False
Colombia: Government,1983,1975-01-01,1984-08-24,False
Colombia: Government,1984,1975-01-01,1984-08-24,False
Colombia: Government,1975,1975-01-01,1990-12-31,False
Colombia: Government,1976,1975-01-01,1990-12-31,False
Colombia: Government,1977,1975-01-01,1990-12-31,False
Colombia: Government,1978,1975-01-01,1990-12-31,False
Colombia: Government,1979,1975-01-01,1990-12-31,False
Colombia: Government,1980,1975-01-01,1990-12-31,False
Colombia: Government,1981,1975-01-01,1990-12-31,False
Colombia: Government,1982,1975-01-01,1990-12-31,False
Colombia: Government,1983,1975-01-01,1990-12-31,False
Colombia: Government,1984,1975-01-01,1990-12-31,False
Colombia: Government,1985,1975-01-01,1990-12-31,False
Colombia: Government,1986,1975-01-01,1990-12-31,False
Colombia: Government,1987,1975-01-01,1990-12-31,False
Colombia: Government,1988,1975-01-01,1990-12-31,False
Colombia: Government,1989,1975-01-01,1990-12-31,False
Colombia: Government,1990,1975-01-01,1990-12-31,False
Colombia: Government,1975,1975-01-01,2015-12-31,False
Colombia: Government,1976,1975-01-01,2015-12-31,False
Colombia: Government,1977,1975-01-01,2015-12-31,False
Colombia: Government,1978,1975-01-01,2015-12-31,False
Colombia: Government,1979,1975-01-01,2015-12-31,False
Colombia: Government,1980,1975-01-01,2015-12-31,False
Colombia: Government,1981,1975-01-01,2015-12-31,False
Colombia: Government,1982,1975-01-01,2015-12-31,False
Colombia: Government,1983,1975-01-01,2015-12-31,False
Colombia: Government,1984,1975-01-01,2015-12-31,False
Colombia: Government,1985,1975-01-01,2015-12-31,False
Colombia: Government,1986,1975-01-01,2015-12-31,False
Colombia: Government,1987,1975-01-01,2015-12-31,False
Colombia: Government,1988,1975-01-01,2015-12-31,False
Colombia: Government,1989,1975-01-01,2015-12-31,False
Colombia: Government,1990,1975-01-01,2015-12-31,False
Colombia: Government,1991,1975-01-01,2015-12-31,False
Colombia: Government,1992,1975-01-01,2015-12-31,False
Colombia: Government,1993,1975-01-01,2015-12-31,False
Colombia: Government,1994,1975-01-01,2015-12-31,False
Colombia: Government,1995,1975-01-01,2015-12-31,False
Colombia: Government,1996,1975-01-01,2015-12-31,False
Colombia: Government,1997,1975-01-01,2015-12-31,False
Colombia: Government,1998,1975-01-01,2015-12-31,False
Colombia: Government,1999,1975-01-01,2015-12-31,False
Colombia: Government,2000,1975-01-01,2015-12-31,False
Colombia: Government,2001,1975-01-01,2015-12-31,False
Colombia: Government,2002,1975-01-01,2015-12-31,False
Colombia: Government,2003,1975-01-01,2015-12-31,False
Colombia: Government,2004,1975-01-01,2015-12-31,False
Colombia: Government,2005,1975-01-01,2015-12-31,False
Colombia: Government,2006,1975-01-01,2015-12-31,False
Colombia: Government,2007,1975-01-01,2015-12-31,False
Colombia: Government,2008,1975-01-01,2015-12-31,False
Colombia: Government,2009,1975-01-01,2015-12-31,False
Colombia: Government,2010,1975-01-01,2015-12-31,False
Colombia: Government,2011,1975-01-01,2015-12-31,False
Colombia: Government,2012,1975-01-01,2015-12-31,False
Colombia: Government,2013,1975-01-01,2015-12-31,False
Colombia: Government,2014,1975-01-01,2015-12-31,False
Colombia: Government,2015,1975-01-01,2015-12-31,False
Colombia: Government,1975,1975-01-01,2006-12-31,False
Colombia: Government,1976,1975-01-01,2006-12-31,False
Colombia: Government,1977,1975-01-01,2006-12-31,False
Colombia: Government,1978,1975-01-01,2006-12-31,False
Colombia: Government,1979,1975-01-01,2006-12-31,False
Colombia: Government,1980,1975-01-01,2006-12-31,False
Colombia: Government,1981,1975-01-01,2006-12-31,False
Colombia: Government,1982,1975-01-01,2006-12-31,False
Colombia: Government,1983,1975-01-01,2006-12-31,False
Colombia: Government,1984,1975-01-01,2006-12-31,False
Colombia: Government,1985,1975-01-01,2006-12-31,False
Colombia: Government,1986,1975-01-01,2006-12-31,False
Colombia: Government,1987,1975-01-01,2006-12-31,False
Colombia: Government,1988,1975-01-01,2006-12-31,False
Colombia: Government,1989,1975-01-01,2006-12-31,False
Colombia: Government,1990,1975-01-01,2006-12-31,False
Colombia: Government,1991,1975-01-01,2006-12-31,False
Colombia: Government,1992,1975-01-01,2006-12-31,False
Colombia: Government,1993,1975-01-01,2006-12-31,False
Colombia: Government,1994,1975-01-01,2006-12-31,False
Colombia: Government,1995,1975-01-01,2006-12-31,False
Colombia: Government,1996,1975-01-01,2006-12-31,False
Colombia: Government,1997,1975-01-01,2006-12-31,False
Colombia: Government,1998,1975-01-01,2006-12-31,False
Colombia: Government,1999,1975-01-01,2006-12-31,False
Colombia: Government,2000,1975-01-01,2006-12-31,False
Colombia: Government,2001,1975-01-01,2006-12-31,False
Colombia: Government,2002,1975-01-01,2006-12-31,False
Colombia: Government,2003,1975-01-01,2006-12-31,False
Colombia: Government,2004,1975-01-01,2006-12-31,False
Colombia: Government,2005,1975-01-01,2006-12-31,False
Colombia: Government,2006,1975-01-01,2006-12-31,False
Colombia: Government,1975,1975-01-01,2008-12-31,False
Colombia: Government,1976,1975-01-01,2008-12-31,False
Colombia: Government,1977,1975-01-01,2008-12-31,False
Colombia: Government,1978,1975-01-01,2008-12-31,False
Colombia: Government,1979,1975-01-01,2008-12-31,False
Colombia: Government,1980,1975-01-01,2008-12-31,False
Colombia: Government,1981,1975-01-01,2008-12-31,False
Colombia: Government,1982,1975-01-01,2008-12-31,False
Colombia: Government,1983,1975-01-01,2008-12-31,False
Colombia: Government,1984,1975-01-01,2008-12-31,False
Colombia: Government,1985,1975-01-01,2008-12-31,False
Colombia: Government,1986,1975-01-01,2008-12-31,False
Colombia: Government,1987,1975-01-01,2008-12-31,False
Colombia: Government,1988,1975-01-01,2008-12-31,False
Colombia: Government,1989,1975-01-01,2008-12-31,False
Colombia: Government,1990,1975-01-01,2008-12-31,False
Colombia: Government,1991,1975-01-01,2008-12-31,False
Colombia: Government,1992,1975-01-01,2008-12-31,False
Colombia: Government,1993,1975-01-01,2008-12-31,False
Colombia: Government,1994,1975-01-01,2008-12-31,False
Colombia: Government,1995,1975-01-01,2008-12-31,False
Colombia: Government,1996,1975-01-01,2008-12-31,False
Colombia: Government,1997,1975-01-01,2008-12-31,False
Colombia: Government,1998,1975-01-01,2008-12-31,False
Colombia: Government,1999,1975-01-01,2008-12-31,False
Colombia: Government,2000,1975-01-01,2008-12-31,False
Colombia: Government,2001,1975-01-01,2008-12-31,False
Colombia: Government,2002,1975-01-01,2008-12-31,False
Colombia: Government,2003,1975-01-01,2008-12-31,False
Colombia: Government,2004,1975-01-01,2008-12-31,False
Colombia: Government,2005,1975-01-01,2008-12-31,False
Colombia: Government,2006,1975-01-01,2008-12-31,False
Colombia: Government,2007,1975-01-01,2008-12-31,False
Colombia: Government,2008,1975-01-01,2008-12-31,False
Colombia: Government,1975,1975-01-01,2010-12-31,False
Colombia: Government,1976,1975-01-01,2010-12-31,False
Colombia: Government,1977,1975-01-01,2010-12-31,False
Colombia: Government,1978,1975-01-01,2010-12-31,False
Colombia: Government,1979,1975-01-01,2010-12-31,False
Colombia: Government,1980,1975-01-01,2010-12-31,False
Colombia: Government,1981,1975-01-01,2010-12-31,False
Colombia: Government,1982,1975-01-01,2010-12-31,False
Colombia: Government,1983,1975-01-01,2010-12-31,False
Colombia: Government,1984,1975-01-01,2010-12-31,False
Colombia: Government,1985,1975-01-01,2010-12-31,False
Colombia: Government,1986,1975-01-01,2010-12-31,False
Colombia: Government,1987,1975-01-01,2010-12-31,False
Colombia: Government,1988,1975-01-01,2010-12-31,False
Colombia: Government,1989,1975-01-01,2010-12-31,False
Colombia: Government,1990,1975-01-01,2010-12-31,False
Colombia: Government,1991,1975-01-01,2010-12-31,False
Colombia: Government,1992,1975-01-01,2010-12-31,False
Colombia: Government,1993,1975-01-01,2010-12-31,False
Colombia: Government,1994,1975-01-01,2010-12-31,False
Colombia: Government,1995,1975-01-01,2010-12-31,False
Colombia: Government,1996,1975-01-01,2010-12-31,False
Colombia: Government,1997,1975-01-01,2010-12-31,False
Colombia: Government,1998,1975-01-01,2010-12-31,False
Colombia: Government,1999,1975-01-01,2010-12-31,False
Colombia: Government,2000,1975-01-01,2010-12-31,False
Colombia: Government,2001,1975-01-01,2010-12-31,False
Colombia: Government,2002,1975-01-01,2010-12-31,False
Colombia: Government,2003,1975-01-01,2010-12-31,False
Colombia: Government,2004,1975-01-01,2010-12-31,False
Colombia: Government,2005,1975-01-01,2010-12-31,False
Colombia: Government,2006,1975-01-01,2010-12-31,False
Colombia: Government,2007,1975-01-01,2010-12-31,False
Colombia: Government,2008,1975-01-01,2010-12-31,False
Colombia: Government,2009,1975-01-01,2010-12-31,False
Colombia: Government,2010,1975-01-01,2010-12-31,False
Colombia: Government,1975,1975-01-01,2013-12-31,False
Colombia: Government,1976,1975-01-01,2013-12-31,False
Colombia: Government,1977,1975-01-01,2013-12-31,False
Colombia: Government,1978,1975-01-01,2013-12-31,False
Colombia: Government,1979,1975-01-01,2013-12-31,False
Colombia: Government,1980,1975-01-01,2013-12-31,False
Colombia: Government,1981,1975-01-01,2013-12-31,False
Colombia: Government,1982,1975-01-01,2013-12-31,False
Colombia: Government,1983,1975-01-01,2013-12-31,False
Colombia: Government,1984,1975-01-01,2013-12-31,False
Colombia: Government,1985,1975-01-01,2013-12-31,False
Colombia: Government,1986,1975-01-01,2013-12-31,False
Colombia: Government,1987,1975-01-01,2013-12-31,False
Colombia: Government,1988,1975-01-01,2013-12-31,False
Colombia: Government,1989,1975-01-01,2013-12-31,False
Colombia: Government,1990,1975-01-01,2013-12-31,False
Colombia: Government,1991,1975-01-01,2013-12-31,False
Colombia: Government,1992,1975-01-01,2013-12-31,False
Colombia: Government,1993,1975-01-01,2013-12-31,False
Colombia: Government,1994,1975-01-01,2013-12-31,False
Colombia: Government,1995,1975-01-01,2013-12-31,False
Colombia: Government,1996,1975-01-01,2013-12-31,False
Colombia: Government,1997,1975-01-01,2013-12-31,False
Colombia: Government,1998,1975-01-01,2013-12-31,False
Colombia: Government,1999,1975-01-01,2013-12-31,False
Colombia: Government,2000,1975-01-01,2013-12-31,False
Colombia: Government,2001,1975-01-01,2013-12-31,False
Colombia: Government,2002,1975-01-01,2013-12-31,False
Colombia: Government,2003,1975-01-01,2013-12-31,False
Colombia: Government,2004,1975-01-01,2013-12-31,False
Colombia: Government,2005,1975-01-01,2013-12-31,False
Colombia: Government,2006,1975-01-01,2013-12-31,False
Colombia: Government,2007,1975-01-01,2013-12-31,False
Colombia: Government,2008,1975-01-01,2013-12-31,False
Colombia: Government,2009,1975-01-01,2013-12-31,False
Colombia: Government,2010,1975-01-01,2013-12-31,False
Colombia: Government,2011,1975-01-01,2013-12-31,False
Colombia: Government,2012,1975-01-01,2013-12-31,False
Colombia: Government,2013,1975-01-01,2013-12-31,False
Colombia: Government,1975,1975-01-01,2016-12-31,False
Colombia: Government,1976,1975-01-01,2016-12-31,False
Colombia: Government,1977,1975-01-01,2016-12-31,False
Colombia: Government,1978,1975-01-01,2016-12-31,False
Colombia: Government,1979,1975-01-01,2016-12-31,False
Colombia: Government,1980,1975-01-01,2016-12-31,False
Colombia: Government,1981,1975-01-01,2016-12-31,False
Colombia: Government,1982,1975-01-01,2016-12-31,False
Colombia: Government,1983,1975-01-01,2016-12-31,False
Colombia: Government,1984,1975-01-01,2016-12-31,False
Colombia: Government,1985,1975-01-01,2016-12-31,False
Colombia: Government,1986,1975-01-01,2016-12-31,False
Colombia: Government,1987,1975-01-01,2016-12-31,False
Colombia: Government,1988,1975-01-01,2016-12-31,False
Colombia: Government,1989,1975-01-01,2016-12-31,False
Colombia: Government,1990,1975-01-01,2016-12-31,False
Colombia: Government,1991,1975-01-01,2016-12-31,False
Colombia: Government,1992,1975-01-01,2016-12-31,False
Colombia: Government,1993,1975-01-01,2016-12-31,False
Colombia: Government,1994,1975-01-01,2016-12-31,False
Colombia: Government,1995,1975-01-01,2016-12-31,False
Colombia: Government,1996,1975-01-01,2016-12-31,False
Colombia: Government,1997,1975-01-01,2016-12-31,False
Colombia: Government,1998,1975-01-01,2016-12-31,False
Colombia: Government,1999,1975-01-01,2016-12-31,False
Colombia: Government,2000,1975-01-01,2016-12-31,False
Colombia: Government,2001,1975-01-01,2016-12-31,False
Colombia: Government,2002,1975-01-01,2016-12-31,False
Colombia: Government,2003,1975-01-01,2016-12-31,False
Colombia: Government,2004,1975-01-01,2016-12-31,False
Colombia: Government,2005,1975-01-01,2016-12-31,False
Colombia: Government,2006,1975-01-01,2016-12-31,False
Colombia: Government,2007,1975-01-01,2016-12-31,False
Colombia: Government,2008,1975-01-01,2016-12-31,False
Colombia: Government,2009,1975-01-01,2016-12-31,False
Colombia: Government,2010,1975-01-01,2016-12-31,False
Colombia: Government,2011,1975-01-01,2016-12-31,False
Colombia: Government,2012,1975-01-01,2016-12-31,False
Colombia: Government,2013,1975-01-01,2016-12-31,False
Colombia: Government,2014,1975-01-01,2016-12-31,False
Colombia: Government,2015,1975-01-01,2016-12-31,False
Colombia: Government,2016,1975-01-01,2016-12-31,False
Colombia: Government,1975,1975-01-01,2019-12-31,False
Colombia: Government,1976,1975-01-01,2019-12-31,False
Colombia: Government,1977,1975-01-01,2019-12-31,False
Colombia: Government,1978,1975-01-01,2019-12-31,False
Colombia: Government,1979,1975-01-01,2019-12-31,False
Colombia: Government,1980,1975-01-01,2019-12-31,False
Colombia: Government,1981,1975-01-01,2019-12-31,False
Colombia: Government,1982,1975-01-01,2019-12-31,False
Colombia: Government,1983,1975-01-01,2019-12-31,False
Colombia: Government,1984,1975-01-01,2019-12-31,False
Colombia: Government,1985,1975-01-01,2019-12-31,False
Colombia: Government,1986,1975-01-01,2019-12-31,False
Colombia: Government,1987,1975-01-01,2019-12-31,False
Colombia: Government,1988,1975-01-01,2019-12-31,False
Colombia: Government,1989,1975-01-01,2019-12-31,False
Colombia: Government,1990,1975-01-01,2019-12-31,False
Colombia: Government,1991,1975-01-01,2019-12-31,False
Colombia: Government,1992,1975-01-01,2019-12-31,False
Colombia: Government,1993,1975-01-01,2019-12-31,False
Colombia: Government,1994,1975-01-01,2019-12-31,False
Colombia: Government,1995,1975-01-01,2019-12-31,False
Colombia: Government,1996,1975-01-01,2019-12-31,False
